sucursalId,sucursalNombre,comercioBanderaId,sucursalTipoId,provinciaLocalidadId,direccion,latitud,longitud
15-1-209,209 - Barracas,25,3,370,Av Regimiento De Patricios 795,-34.63737620000001,-58.36970989999999
15-1-21,21 - Liniers,25,3,370,Cl Jose Leon Suarez 30,-34.6395755,-58.5276851
15-1-214,214 - Caballito,25,3,370,Cl Guayaquil 887,-34.6218749,-58.4407532
15-1-217,217 - Velez Sarsfield,25,3,370,Av Segurola 456,-34.6300176,-58.4873541
15-1-218,218 - Villa Del Parque,25,3,370,Av Nazca 2542,-34.6064336,-58.48559760000001
15-1-219,219 - Villa Del Parque,25,3,370,Av Alvarez Jonte 2201,-34.605295700000006,-58.4740289
15-1-223,223 - Villa Devoto,25,3,370,Cl Sanabria 2930,-34.609689200000005,-58.50769770000001
15-1-224,224 - Flores,25,3,370,Cl Avellaneda 2102,-34.623006700000005,-58.4612086
15-1-228,228 - Colegiales,25,3,370,Av Federico Lacroze 2842,-34.5741284,-58.4473267
15-1-238,238 - Liniers,25,3,370,Av Rivadavia 872,-34.6391693,-58.5171009
15-1-239,239 - Palermo,25,3,370,Av Cordoba 5101,-34.5907998,-58.4353056
15-1-24,24 - La Paternal,25,3,370,Cl Av.San Martin 2687,-34.60312329999999,-58.4637523
15-1-241,241 - Caballito,25,3,370,Cl Rojas 243,-34.6178375,-58.4425506
15-1-242,242 - Parque Chas,25,3,370,Av De Los Incas 5260,-34.5872269,-58.48217760000001
15-1-245,245 - Villa Pueyrredon,25,3,370,Cl Gral J. G. Artigas 5467,-34.5773372,-58.5032059
15-1-252,252 - Palermo,25,3,370,Cl Thames 2447,-34.5816907,-58.42232679999999
15-1-254,254 - Boedo,25,3,370,Av San Juan 4231,-34.6266864,-58.4245818
15-1-261,261 - San Nicolas,25,3,370,Cl Sarmierto 1282,-34.6051859,-58.3847811
15-1-262,262 - Parque Chacabuco,25,3,370,Av Eva Peron 1790,-34.6355448,-58.4483758
15-1-263,263 - Parque Avellaneda,25,3,370,Av Lacarra 574,-34.6401732,-58.4813056
15-1-266,266 - Parque Patricios,25,3,370,Cl Matheu 1756,-34.6298211,-58.39805129999999
15-1-268,268 - Recoleta,25,3,370,Cl Riobamba 1014,-34.5971041,-58.39478610000001
15-1-269,269 - Belgrano,25,3,370,Cl Arcos 2192,-34.5594987,-58.4545906
15-1-27,27 - Floresta,25,3,370,Av Rivadavia 7850,-34.6322172,-58.47511239999999
15-1-271,271 - San Cristobal,25,3,370,Av San Juan 1932,-34.6228846,-58.3931835
15-1-272,272 - Palermo,25,3,370,Cl Scalabrini Ortiz 2067,-34.588069399999995,-58.4205839
15-1-274,274 - Belgrano,25,3,370,Av Monroe 1911,-34.5555822,-58.4554028
15-1-277,277 - Saavedra,25,3,370,Av Cabildo 3822,-34.547954600000004,-58.4689903
15-1-284,284 - Palermo,25,3,370,Cl Berutii 3434,-34.5863049,-58.4109701
15-1-286,286 - Palermo,25,3,370,Cl Migueletes 752,-34.5667734,-58.43356170000001
15-1-288,288 - Caballito,25,3,370,Av Acoyte 232,-34.615489399999994,-58.4376446
15-1-29,29 - Parque Chacabuco,25,3,370,Cl Asamblea 968,-34.6351629,-58.43834029999999
15-1-290,290 - Recoleta,25,3,370,Cl Austria 2355,-34.5861813,-58.4015054
15-1-291,291 - Villa Ortuzar,25,3,370,Av Alvarez Thomas 1520,-34.578467,-58.4634818
15-1-292,292 - Mataderos,25,3,370,Av Eva Peron 5061,-34.658575899999995,-58.4799423
15-1-293,293 - San Telmo,25,3,370,Cl Bolivar 1474,-34.625150399999995,-58.3726168
15-1-294,294 - Belgrano,25,3,370,Cl Montaã±Eses 2014,-34.5582289,-58.44821829999999
15-1-296,296 - Villa Devoto,25,3,370,Av San Martin 6948,-34.5915008,-58.511689
15-1-299,299 - Mataderos,25,3,370,Av Alberdi 6691,-34.657241600000006,-58.50957639999999
15-1-3,3 - Balvanera,25,3,370,Cl Entre Rios 735,-34.6173202,-58.39169129999999
15-1-300,300 - Palermo,25,3,370,Av Santa Fe 5222,-34.5766733,-58.4315629
15-1-301,301 - Recoleta,25,3,370,Cl Marcelo T De Alvear 1459,-34.5970782,-58.3877718
15-1-302,302 - Flores,25,3,370,Av Gaona 2416,-34.6144399,-58.46084989999999
15-1-303,303 - Balvanera,25,3,370,Cl Sarandi 260,-34.6123916,-58.3947104
15-1-304,304 - Recoleta,25,3,370,Cl Azcuenaga 1459,-34.5919508,-58.3983517
15-1-306,306 - Liniers,25,3,370,Cl Emilio Castro 7471,-34.6552174,-58.5223907
15-1-307,307 - Recoleta,25,3,370,Cl Charcas 3259,-34.592082399999995,-58.41185260000001
15-1-308,308 - Villa General Mitre,25,3,370,Av Gaona 3163,-34.6182412,-58.46994220000001
15-1-31,31 - Villa Pueyrredon,25,3,370,Cl Artigas 4746,-34.583122499999995,-58.4980504
15-1-316,316 - Agronomia,25,3,370,Av Nazca 4044,-34.5911227,-58.4978318
15-1-317,317 - NuÃ±ez,25,3,370,Cl Crisologo Larralde 3012,-34.5520142,-58.4736585
15-1-32,32 - Villa Riachuelo,25,3,370,Cl Chilavert 6570,-34.6871711,-58.47698570000001
15-1-321,321 - Recoleta,25,3,370,Cl Charcas 2725,-34.5945934,-58.4053499
15-1-322,322 - Almagro,25,3,370,Av Diaz Velez 4458,-34.608740399999995,-58.4299219
15-1-324,324 - Belgrano,25,3,370,Cl Amenabar 2369,-34.5606253,-58.4607081
15-1-33,33 - La Boca,25,3,370,Cl Suarez 495,-34.635873100000005,-58.3603133
15-1-336,336 - Pompeya,25,3,370,Esquiu 1001,-34.651709000000004,-58.41803
15-1-337,337 - Coghlan,25,3,370,Av Dr.Ricardo Balbin 2902,-34.5600965,-58.4714163
15-1-339,339 - Constitucion,25,3,370,Lima 1457,-34.625376700000004,-58.38230110000001
15-1-34,34 - Villa Del Parque,25,3,370,Cl Nogoya 3235,-34.6040932,-58.4939129
15-1-344,344 - Almagro,25,3,370,Av Corrientes 3534,-34.6039858,-58.414885
15-1-346,346 - Recoleta,25,3,370,Cl Gallo 1201,-34.5962353,-58.4115956
15-1-347,347 - Mataderos,25,3,370,Av Eva Peron 5887,-34.66325629999999,-58.4887387
15-1-348,348 - Liniers,25,3,370,Av  General Paz 674,-34.64117,-58.52899300000001
15-1-349,349 - San Cristobal,25,3,370,Humberto Primero 1696,-34.6214599,-58.3899576
15-1-35,35 - Boedo,25,3,370,Cl Boedo 875,-34.6235872,-58.41627560000001
15-1-350,350 - Colegiales,25,3,370,Av Alvarez Thomas 849,-34.5794505,-58.4541889
15-1-352,352 - Constitucion,25,3,370,Av Bernardo De Irigoyen 1518,-34.626338700000005,-58.37891870000001
15-1-354,354 - Villa Ortuzar,25,3,370,Av De Los Incas 4355,-34.580357,-58.472993
15-1-355,355 - Balvanera,25,3,370,Av Rivadavia 3050,-34.610235,-58.409618
15-1-356,356 - Villa Soldati,25,3,370,Av Francisco Fernandez De La Cruz 3596,-34.6643978,-58.4489591
15-1-357,357 - Barracas,25,3,370,Iriarte 2262,-34.649404600000004,-58.37912339999999
15-1-358,358 - Parque Avellaneda,25,3,370,Av Eva Peron 4139,-34.651053999999995,-58.4712834
15-1-359,359 - Palermo,25,3,370,Av Cordoba 4085,-34.597157700000004,-58.4246163
15-1-36,36 - Caballito,25,3,370,Cl Jose Maria Moreno 779,-34.627765999999994,-58.4338966
15-1-360,360 - Barracas,25,3,370,Av Reg.De Patricios 1214,-34.6412489,-58.36907410000001
15-1-361,361 - La Boca,25,3,370,Av Almirante Brown 803,-34.6320434,-58.3608448
15-1-362,362 - Villa Crespo,25,3,370,Av Scalabrini Ortiz 81,-34.601533399999994,-58.4413993
15-1-363,363 - Constitucion,25,3,370,San Jose 1818,-34.630166,-58.3855908
15-1-364,364 - Villa Urquiza,25,3,370,Av De Los Constituyentes 6047,-34.5718154,-58.5059748
15-1-365,365 - Villa Pueyrredon,25,3,370,Av Del Carril Salvador M. 2424,-34.5873745,-58.4927966
15-1-366,366 - Villa Urquiza,25,3,370,Av Olazabal 4832,-34.5750195,-58.4833173
15-1-368,368 - Parque Chacabuco,25,3,370,Av Cobo 1477,-34.6424371,-58.4358917
15-1-369,369 - Flores,25,3,370,Av Juan B.Alberdi 2859,-34.6226946,-58.43155649999999
15-1-370,370 - Boedo,25,3,370,Av  La Plata 1976,-34.6377738,-58.4241346
15-1-371,371 - Villa General Mitre,25,3,370,Tte.Gral.Donato Alvarez 1532,-34.609182399999995,-58.46181770000001
15-1-375,375 - NuÃ±ez,25,3,370,Av Cabildo 3140,-34.553206200000005,-58.4647421
15-1-377,377 - Villa Soldati,25,3,370,Av Intendente Francisco Rabanal 2261,-34.6594782,-58.42864010000001
15-1-378,378 - Palermo,25,3,370,Ortega Y Gassete Jose 1786,-34.5698385,-58.4322732
15-1-379,379 - Velez Sarsfield,25,3,370,Av Lope De Vega 1155,-34.6286214,-58.5058549
15-1-380,380 - Villa Crespo,25,3,370,Av Juan B. Justo 2540,-34.5944326,-58.4438175
15-1-381,381 - Flores,25,3,370,Pedernera 280,-34.63256989999999,-58.4627288
15-1-382,382 - Caballito,25,3,370,Guayaquil 264,-34.6199615,-58.4323637
15-1-383,383 - Velez Sarsfield,25,3,370,Av Rivadavia 8378,-34.6337695,-58.4816573
15-1-384,384 - Balvanera,25,3,370,Av Pueyrredon 576,-34.6036515,-58.405234
15-1-386,386 - Villa Lugano,25,3,370,Montiel 3829,-34.6764626,-58.4933966
15-1-387,387 - Villa Lugano,25,3,370,Av Olivera 1268,-34.6530744,-58.4814134
15-1-389,389 - Flores,25,3,370,Av Boyaca 37,-34.6262843,-58.4569877
15-1-390,390 - Flores,25,3,370,Av Rivadavia 7370,-34.6306283,-58.4692321
15-1-391,391 - Villa Santa Rita,25,3,370,Av  Nazca 1316,-34.6182691,-58.476016
15-1-392,392 - Balvanera,25,3,370,Tte.Gral.Juan Domingo Peron (Balvanera) 2560 2560,-34.607513,-58.40283879999999
15-1-393,393 - Belgrano,25,3,370,Av Cramer 2875,-34.5580778,-58.4669991
15-1-394,394 - Caballito,25,3,370,Av Directorio 134,-34.6273133,-58.42864010000001
15-1-395,395 - Palermo,25,3,370,Fitz Roy 2292,-34.5795405,-58.4310392
15-1-396,396 - Villa Crespo,25,3,370,Gurruchaga 431,-34.5978334,-58.442373
15-1-397,397 - Balvanera,25,3,370,Dr.Tomas M.De Anchorena 541,-34.6034002,-58.4100788
15-1-398,398 - Belgrano,25,3,370,Av Congreso 1802,-34.5523401,-58.45648860000001
15-1-4,4 - Parque Patricios,25,3,370,Cl Caseros 2938,-34.6369605,-58.4045551
15-1-400,400 - San Nicolas,25,3,370,Maipu 512,-34.6021724,-58.37672320000001
15-1-401,401 - Saavedra,25,3,370,Av Dr. Ricardo Balbin 3650,-34.5556464,-58.4821174
15-1-402,402 - Palermo,25,3,370,Juan Francisco Segui 4668,-34.573304799999995,-58.4220692
15-1-403,403 - Boedo,25,3,370,Av  Chiclana 3683,-34.6372315,-58.4157757
15-1-404,404 - Villa Lugano,25,3,370,Murguiondo 3236,-34.668423,-58.486858
15-1-405,405 - Barracas,25,3,370,Av  Montes De Oca 1438,-34.644030900000004,-58.373563
15-1-406,406 - Belgrano,25,3,370,Av Monroe 1616,-34.5538167,-58.4523061
15-1-407,407 - Belgrano,25,3,370,Ciudad De La Paz 1984,-34.56373320000001,-58.456730500000006
15-1-408,408 - Palermo,25,3,370,Av Raul Scalabrini Ortiz 1647,-34.590569200000004,-58.4244299
15-1-409,409 - Flores,25,3,370,Jose Bonifacio 1773,-34.629904499999995,-58.3891921
15-1-410,410 - Villa Devoto,25,3,370,Av Lope De Vega 3472,-34.6119685,-58.5279779
15-1-411,411 - Liniers,25,3,370,Patron 6273,-34.6467684,-58.5140065
15-1-412,412 - Villa Urquiza,25,3,370,Av Triunvirato 4933,-34.5727565,-58.4883282
15-1-413,413 - Belgrano,25,3,370,Av Monroe 2442,-34.5585404,-58.4603022
15-1-414,414 - Colegiales,25,3,370,Av Elcano 3521,-34.577198,-58.45996510000001
15-1-415,415 - Retiro,25,3,370,Paraguay 788,-34.5976686,-58.37818340000001
15-1-416,416 - Almagro,25,3,370,Av Estado De Israel 4758,-34.601448100000006,-58.4316253
15-1-417,417 - Colegiales,25,3,370,Av Cabildo 1426,-34.5672438,-58.4502161
15-1-418,418 - Parque Chas,25,3,370,Av De Los Incas 4701,-34.5830372,-58.476676
15-1-42,42 - Monte Castro,25,3,370,Cl Alvarez Jonte 4471,-34.61780529999999,-58.5020885
15-1-420,420 - Villa Ortuzar,25,3,370,Av  Triunvirato 3217,-34.583693,-58.46752660000001
15-1-421,421 - Monserrat,25,3,370,Peru 486,-34.6136307,-58.3746625
15-1-422,422 - Velez Sarsfield,25,3,370,Av Justo Doctor Juan Bautista 7533,-34.6298967,-58.4954224
15-1-423,423 - Palermo,25,3,370,Gorriti Jose Ignacio 4955,-34.589669,-58.43076110000001
15-1-424,424 - Palermo,25,3,370,Av Cordoba 5799,-34.58612479999999,-58.442219
15-1-425,425 - San Nicolas,25,3,370,Peron Tte. Gral. Juan Domingo 927,-34.606030600000004,-58.3796983
15-1-426,426 - Recoleta,25,3,370,Av Pueyrredon 1070,-34.597836,-58.403697
15-1-427,427 - Palermo,25,3,370,El Salvador 5675,-34.582556,-58.43161510000001
15-1-428,428 - Palermo,25,3,370,Av Federico Lacroze 2178,-34.56768,-58.4428269
15-1-429,429 - Villa Lugano,25,3,370,Av Escalada 2341 2341,-34.659422,-58.476611
15-1-430,430 - Belgrano,25,3,370,Av Libertador 6144 6144,-34.55308,-58.48897
15-1-431,431 - Villa Crespo,25,3,370,Av Corrientes 4938 4938,-34.600968,-58.435513
15-1-435,435 - Villa Urquiza,25,3,370,Av Alvarez Thomas 3210,-34.5716404,-58.48319920000001
15-1-436,436 - Almagro,25,3,370,Rawson 26,-34.612793,-58.42542
15-1-437,437 - Palermo,25,3,370,Av Santa Fe 4607,-34.578647,-58.425507
15-1-439,439 - Monserrat,25,3,370,Av De Mayo 1431,-34.609441,-58.38660600000001
15-1-440,440 - Almagro,25,3,370,Av Corrientes 3853,-34.603357,-58.418825
15-1-444,444 - Chacarita,25,3,370,Av Federico Lacroze 3642,-34.582023,-58.451888
15-1-445,445 - Colegiales,25,3,370,Av Elcano 3049,-34.5712254,-58.4586216
15-1-446,446 - Caballito,25,3,370,Otamendi 443,-34.611724200000005,-58.433276600000006
15-1-447,447 - Mataderos,25,3,370,Av  Directorio 5024,-34.6510531,-58.4911522
15-1-448,448 - Boedo,25,3,370,Av La Plata 1570,-34.6510531,-58.4911522
15-1-449,449 - Belgrano,25,3,370,Juramento 2445,-34.5623559,-58.4573105
15-1-45,45 - Liniers,25,3,370,Cl Lisandro De La Torre 1151,-34.650879,-58.5153128
15-1-450,450 - Recoleta,25,3,370,Av Gral. Las Heras 2421,-34.5863931,-58.39829029999999
15-1-451,451 - Palermo,25,3,370,Soldado De La Independencia 1236,-34.5643568,-58.4399389
15-1-453,453 - Palermo,25,3,370,Humboldt 1574,-34.585471000000005,-58.436601
15-1-454,454 - San Nicolas,25,3,370,Sarmiento 814,-34.6047958,-58.3783133
15-1-455,455 - Balvanera,25,3,370,Junin 638,-34.6016761,-58.3971054
15-1-456,456 - Villa Luro,25,3,370,Av Juan B. Alberdi 4459,-34.6416461,-58.4887571
15-1-457,457 - Mataderos,25,3,370,Av Directorio 5640,-34.6550838,-58.4959797
15-1-459,459 - Colegiales,25,3,370,Cap. Gral. Ramon Freire 954,-34.575674,-58.4519034
15-1-46,46 - Mataderos,25,3,370,Cl Juan Bautista Alberdi 5925,-34.6524097,-58.50335989999999
15-1-460,460 - Villa Pueyrredon,25,3,370,Av De Los Constituyentes 5380,-34.5763414,-58.499460600000006
15-1-461,461 - Velez Sarsfield,25,3,370,Av Segurola 1438,-34.6227658,-58.4965228
15-1-463,463 - Constitucion,25,3,370,Av Independencia 838,-34.6175785,-58.3779568
15-1-464,464 - San Nicolas,25,3,370,Suipacha 715,-34.5998484,-58.3796545
15-1-465,465 - San Nicolas,25,3,370,Cl Tucuman 439,-34.6008689,-58.37318910000001
15-1-466,466 - Palermo,25,3,370,Gurruchaga 1824,-34.5878485,-58.42701949999999
15-1-467,467 - Colegiales,25,3,370,Amenabar 1145,-34.5701559,-58.4501603
15-1-468,468 - Colegiales,25,3,370,Av Dorrego 1474,-34.5814348,-58.4429618
15-1-469,469 - Mataderos,25,3,370,Av  De Los Corrales 7325,-34.66800300000001,-58.50687370000001
15-1-47,47 - Villa Lugano,25,3,370,Cl Somellera 5663,-34.676040500000006,-58.47618000000001
15-1-470,470 - San Nicolas,25,3,370,Av Rivadavia 674,-34.608126899999995,-58.3760198
15-1-471,471 - Caballito,25,3,370,Rio De Janeairo 844,-34.6054744,-58.4311424
15-1-473,473 - Villa General Mitre,25,3,370,Av San Martin 3172,-34.602017100000005,-58.4686955
15-1-474,474 - San Nicolas,25,3,370,Cl Viamonte 1535,-34.600632399999995,-58.3886005
15-1-475,475 - Caballito,25,3,370,Av San Martin 1372,-34.6071505,-58.4484476
15-1-477,477 - Balvanera,25,3,370,Tte.Gral.Juan D.Peron 1901,-34.606897,-58.3937157
15-1-478,478 - Chacarita,25,3,370,Av Dorrego 1034,-34.5893691,-58.4462919
15-1-479,479 - Villa Urquiza,25,3,370,Cl Alvarez Thomas 2423,-34.576896399999995,-58.475887
15-1-480,480 - Saavedra,25,3,370,Av Dr. Ricardo Balbin 4881,-34.552117700000004,-58.4984145
15-1-481,481 - Balvanera,25,3,370,Av Rivadavia 2083,-34.6094575,-58.39613170000001
15-1-482,482 - Villa Crespo,25,3,370,Av Scalabrini Ortiz 918,-34.5955928,-58.432102
15-1-483,483 - San Cristobal,25,3,370,Av San Juan 2283,-34.6231624,-58.3975835
15-1-484,484 - Puerto Madero,25,3,370,Juana Manso 530,-34.603424200000006,-58.36349620000001
15-1-485,485 - Almagro,25,3,370,Av Boedo 431 431,-34.6177626,-58.416892
15-1-486,486 - NuÃ±ez,25,3,370,Crisologo Larralde 2287,-34.548247499999995,-58.4669121
15-1-487,487 - Belgrano,25,3,370,Vidal 2463,-34.5608571,-58.4631715
15-1-488,488 - Villa Urquiza,25,3,370,Gral. Mariano Acha 3060,-34.5653623,-58.4832909
15-1-489,489 - Villa Santa Rita,25,3,370,Cuenca 1560,-34.6158804,-58.4833332
15-1-49,49 - Villa Santa Rita,25,3,370,Cl Emilio Lamarca 1965,-34.614030799999995,-58.4929315
15-1-490,490 - Villa General Mitre,25,3,370,Av Juan B.Justo 5030,-34.61218970000001,-58.46931230000001
15-1-491,491 - Caballito,25,3,370,Valle 509,-34.624435600000005,-58.4349162
15-1-492,492 - Caballito,25,3,370,Av Gaona 1286,-34.6082744,-58.44755229999999
15-1-493,493 - Monserrat,25,3,370,Lima 277,-34.611687100000005,-58.381835
15-1-497,497 - Retiro,25,3,370,Av Santa Fe 927,-34.5951915,-58.3804858
15-1-498,498 - Saavedra,25,3,370,Av Ruis Huidobro 3942,-34.5512734,-58.4871771
15-1-5,5 - San Cristobal,25,3,370,Av San Juan 2641,-34.6236734,-58.40146970000001
15-1-50,50 - Villa Santa Rita,25,3,370,Cl Nazca 1663,-34.6147863,-58.4787121
15-1-500,500 - Retiro,25,3,370,Cl Libertad 1630,-34.5892217,-58.3834012
15-1-501,501 - Villa Ortuzar,25,3,370,Av Triunvirato 3551,-34.5823064,-58.47161139999999
15-1-502,502 - Chacarita,25,3,370,Cordoba 6075,-34.583892799999994,-58.445996
15-1-503,503 - Almagro,25,3,370,Av Independencia 3311,-34.620567,-58.41272900000001
15-1-504,504 - Balvanera,25,3,370,Â Tte. Gral Juan D. Peron 2807,-34.607716499999995,-58.40653270000001
15-1-505,505 - Liniers,25,3,370,Av Rivadavia 10536,-34.639328000000006,-58.51208199999999
15-1-508,508 - Flores,25,3,370,Â Varela 65,-34.6366914,-58.4617314
15-1-509,509 - Belgrano,25,3,370,Av  Del Libertador 6761,-34.5499895,-58.4532876
15-1-5095,5095 - Mataderos,25,3,370,Av Juan Bautista Alberdi 7272,-34.6606831,-58.51516120000001
15-1-510,510 - Balvanera,25,3,370,Jean Jaures 318,-34.6064083,-58.40990229999999
15-1-511,511 - Villa Crespo,25,3,370,Leopoldo Marechal 1247,-34.603977,-58.4403471
15-1-5113,5113 - Almagro,25,3,370,Gascon 316,-34.6084278,-58.4246824
15-1-512,512 - Montserrat,25,3,370,Chacabuco 685,-34.615949900000004,-58.3760331
15-1-5124,5124 - Pompeya,25,3,370,Fernandez De La Cruz 1030,-34.6443523,-58.4248546
15-1-5129,5129 - Mataderos,25,3,370,Juan Bautista Alberdi 5287,-34.6476172,-58.4982344
15-1-513,513 - Villa Luro,25,3,370,Av Rivadavia 10060,-34.6384109,-58.50532850000001
15-1-5133,5133 - Pompeya,25,3,370,Corrales 1669,-34.651978799999995,-58.4267385
15-1-5146,5146 - La Boca,25,3,370,Regimiento Patricios 134,-34.631094399999995,-58.37046850000001
15-1-5148,5148 - Boedo,25,3,370,Pavon 3743,-34.630292,-58.4170172
15-1-516,516 - Belgrano,25,3,370,Av Int. Cantilo 0,-34.540971,-58.44301
15-1-5165,5165 - Pompeya,25,3,370,Fernandez De La Cruz 2464,-34.6548915,-58.4366933
15-1-5170,5170 - Pompeya,25,3,370,Saenz 100,-34.6403559,-58.41606120000001
15-1-5173,5173 - Caballito,25,3,370,Mendez De Andes 563,-34.6132833,-58.4423438
15-1-5179,5179 - Pompeya,25,3,370,Pepiri 931,-34.64862,-58.408867
15-1-5184,5184 - San Nicolas,25,3,370,Rivadavia 1177,-34.608551299999995,-58.3831215
15-1-5189,5189 - Villa Real,25,3,370,Simbron 5768,-34.6202789,-58.52639620000001
15-1-519,519 - San Nicolas,25,3,370,Viamonte 1141,-34.6003161,-58.3831549
15-1-5196,5196 - Monte Castro,25,3,370,Av Alvarez Jonte 4058,-34.6153953,-58.49749179999999
15-1-5197,5197 - Caballito,25,3,370,Mendez De Los Andes 961,-34.6156758,-58.4486061
15-1-5198,5198 - Floresta,25,3,370,Av Juan Bautista Alberdi 3643,-34.6362515,-58.47679870000001
15-1-5199,5199 - Flores,25,3,370,Av Donato Alvarez 442,-34.620718100000005,-58.45631120000001
15-1-52,52 - Caballito,25,3,370,Cl San Martin 1732,-34.6058424,-58.4533825
15-1-520,520 - Barracas,25,3,370,California 1995,-34.6474444,-58.3763218
15-1-5202,5202 - San Cristobal,25,3,370,Av Entre Rios 1525,-34.62651629999999,-58.39121
15-1-5209,5209 - Villa Pueyrredon,25,3,370,Nazca 5832,-34.5773569,-58.51025550000001
15-1-5211,5211 - Villa Devoto,25,3,370,Beiro 4911,-34.6106075,-58.51953520000001
15-1-5213,5213 - Montserrat,25,3,370,Chile 1347,-34.61665720000001,-58.38513560000001
15-1-5216,5216 - Villa Real,25,3,370,Beiro 5678,-34.6170364,-58.52905500000001
15-1-522,522 - Coghlan,25,3,370,Av Dr Ricardo Balbin 3487,-34.55681729999999,-58.47898780000001
15-1-5221,5221 - Villa Devoto,25,3,370,Beiro 3679,-34.6014124,-58.5046088
15-1-523,523 - Palermo,25,3,370,Scalabrini Ortiz 3170,-34.580211299999995,-58.4100975
15-1-5232,5232 - Villa General Mitre,25,3,370,Av Donato Alvarez 1887,-34.60568189999999,-58.4634946
15-1-5236,5236 - Villa Santa Rita,25,3,370,Nazca 2063,-34.61076129999999,-58.4818952
15-1-5238,5238 - Monte Castro,25,3,370,Lope De Vega 2159,-34.6205421,-58.5165333
15-1-5241,5241 - Colegiales,25,3,370,Lacroze 3178,-34.577758100000004,-58.4492594
15-1-5242,5242 - Parque Chacabuco,25,3,370,Jose Marua Moreno 1654,-34.6375623,-58.4319886
15-1-5243,5243 - Monte Castro,25,3,370,Justo German Bermudez 2058,-34.6196191,-58.5093585
15-1-5248,5248 - La Paternal,25,3,370,Paysandu 1816,-34.6041648,-58.4586699
15-1-5249,5249 - Barracas,25,3,370,Ituzaingo 920,-34.632252,-58.3764568
15-1-525,525 - Recoleta,25,3,370,French 2979,-34.5873487,-58.4051234
15-1-5251,5251 - Villa Soldati,25,3,370,Gral Francisco Fernandez De La Cruz 3035,-34.6597648,-58.443063
15-1-5252,5252 - Villa Pueyrredon,25,3,370,Av Mosconi 3073,-34.5876628,-58.5045122
15-1-5253,5253 - Villa Del Parque,25,3,370,Cuenca 2462,-34.6072943,-58.4903978
15-1-526,526 - Palermo,25,3,370,Av Cordoba 4379,-34.595594,-58.427785
15-1-5267,5267 - Villa Del Parque,25,3,370,Nazca 2325,-34.6085744,-58.4836744
15-1-527,527 - Palermo,25,3,370,Av Cordoba 4667,-34.593583,-58.430572
15-1-5270,5270 - Villa Riachuelo,25,3,370,Fernandez De La Cruz 6154,-34.685129,-58.472697
15-1-5271,5271 - Parque Patricios,25,3,370,Jose C Paz 2965,-34.643917,-58.403469
15-1-5276,5276 - Balvanera,25,3,370,Av Jujuy 346,-34.613952000000005,-58.405107
15-1-5278,5278 - Villa Lugano,25,3,370,Av Teniente General Luis Dellepiane 5440,-34.672211,-58.475935
15-1-528,528 - Almagro,25,3,370,Gallo 720,-34.601174,-58.412809
15-1-5283,5283 - Pompeya,25,3,370,Rio Cuarto 3958,-34.653559,-58.404483
15-1-5287,5287 - Villa Del Parque,25,3,370,Nogoya 3527,-34.605713,-58.496709
15-1-5288,5288 - Villa Devoto,25,3,370,Av Francisco Beiro 4567,-34.607479999999995,-58.51464300000001
15-1-529,529 - Villa Real,25,3,370,Nogoya 5089,-34.62522,-58.526701
15-1-530,530 - Villa Lugano,25,3,370,Av Riestra 5398,-34.674477,-58.47189
15-1-532,532 - Constitucion,25,3,370,Av San Juan 1261,-34.622075,-58.383908
15-1-535,535 - Villa Urquiza,25,3,370,Olazabal 4324,-34.572029,-58.477695
15-1-536,536 - La Boca,25,3,370,Gral.Gregorio Araoz De Lamadrid 728,-34.63899,-58.362526
15-1-537,537 - Palermo,25,3,370,Jeronimo Salguero 3044,-34.577265000000004,-58.405981
15-1-538,538 - Villa Crespo,25,3,370,Juan Ramirez De Velasco 745,-34.596076000000004,-58.438522
15-1-541,541 - Constitucion,25,3,370,Av Brasil 1237,-34.627961,-58.383403
15-1-542,542 - Saavedra,25,3,370,Av Cabildo 4316,-34.544364,-58.471821
15-1-543,543 - Balvanera,25,3,370,Saavedra 84,-34.610877,-58.403346
15-1-544,544 - San Nicolas,25,3,370,Talcahuano 475,-34.60315,-58.385229
15-1-545,545 - Palermo,25,3,370,Arevalo 1933,-34.579254,-58.438429000000006
15-1-547,547 - Parque Chacabuco,25,3,370,Av Del Barco Centenera 801,-34.629023700000005,-58.4994382
15-1-548,548 - Balvanera,25,3,370,Paso 752,-34.5999938,-58.4032685
15-1-56,56 - Parque Avellaneda,25,3,370,Cl Juan B. Alberdi 4730,-34.6436537,-58.4927124
15-1-58,58 - Balvanera,25,3,370,Cl La Rioja 465,-34.615999,-58.40829599999999
15-1-6,6 - Flores,25,3,370,Cl Artigas 26,-34.6289482,-58.4642662
15-1-60,60 - Velez Sarsfield,25,3,370,Cl Segurola 1178,-34.6248959,-58.4938555
15-1-65,65 - Villa Ortuzar,25,3,370,Cl Triunvirato 3981,-34.5795557,-58.4770438
15-1-69,69 - Almagro,25,3,370,Cl Sarmiento 3978,-34.6049604,-58.4208375
15-1-7,7 - Almagro,25,3,370,Av Corrientes 4474,-34.6024774,-58.4281829
15-1-75,75 - Villa Soldati,25,3,370,Cl Mariano Acosta 3552,-34.6653764,-58.4427103
15-1-8,8 - Velez Sarsfield,25,3,370,Av Rivadavia 8875,-34.635523799999994,-58.4889911
15-1-85,85 - Villa Lugano,25,3,370,Cl Castaã±Ares 4944,-34.6674682,-58.4734538
